team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Arizona Cardinals,Cardinals,2000,1,77434.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,2,66009.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,3,,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,4,71801.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,5,66985.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,6,44296.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,7,38293.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,8,62981.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,9,35286.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,10,52244.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,11,64223.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,12,65356.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,13,42094.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,14,50289.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,15,53472.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,16,37452.0,3,13,210,443,-233,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2000,17,65711.0,3,13,210,443,-233,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,1,54626.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,2,75466.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,3,73025.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,4,58761.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,5,65424.0,4,12,252,413,-161,No Playoffs,No Superbowl
